285,殺生院キアラ,moonCancer,earth,11128,a,,0.6,14.8,3,3,4,5,3,,,,,,,
286,イリヤスフィール・フォン・アインツベルン,archer,human,10098,q,,0.63,8,3,3,4,4,5,,,,,,,
287,ブリュンヒルデ,berserker,sky,10197,b,,0.85,5.1,4,3,3,5,5,,,,,,,
288,虞美人,lancer,earth,9896,q,,1.1,12.2,3,2,3,4,5,,,,,,,
289,アビゲイル・ウィリアムズ〔夏〕,foreigner,earth,11781,b,,0.86,15,3,3,3,5,3,,,,,,,
290,巴御前,saber,earth,9544,a,,0.55,10,2,3,4,4,3,,,,,,,
291,紫式部,rider,human,8730,a,,0.53,8.8,2,4,4,4,3,,,,,,,
292,卑弥呼,ruler,earth,10659,b,,0.57,9.9,1,3,4,5,0,,,,,,,
293,斎藤一,saber,human,9425,a,,0.76,10,2,2,4,4,7,,,,,,,
294,織田信勝,archer,human,5116,b,,0.75,7.9,2,3,3,4,0,,,,,,,
295,ヴァン・ゴッホ,foreigner,earth,11220,a,,0.76,14.9,4,3,4,5,0,,,,,,,
296,ネモ,rider,sky,11427,a,,0.59,8.9,3,4,3,4,3,,,,,,,
297,蘆屋道満,alterEgo,earth,12252,q,,0.7,9.7,3,3,4,5,5,,,,,,,
298,渡辺綱,saber,human,10123,b,,0.6,10.2,2,3,4,5,3,,,,,,,
299,伊吹童子,saber,sky,12709,b,,0.78,9.9,3,3,4,5,4,,,,,,,
300,ヴリトラ,lancer,sky,12332,a,,0.55,12.2,2,3,4,5,3,,,,,,,
301,カルナ〔サンタ〕,saber,sky,9180,q,,0.78,10.2,3,3,4,5,8,,,,,,,
302,千子村正,saber,human,11373,a,,0.59,9.8,3,3,2,5,3,,,,,,,
303,平景清,avenger,earth,12705,q,,0.81,6.1,2,2,4,5,10,,,,,,,
304,鬼一法眼,assassin,earth,9434,q,,0.56,25.6,3,4,3,4,7,,,,,,,
305,アムール〔カレン〕,ruler,sky,11351,q,,0.57,9.9,3,3,4,5,5,,,,,,,
306,ガラテア,berserker,earth,11414,a,,0.6,4.8,3,3,5,5,9,,,,,,,
307,ミス・クレーン,caster,earth,9749,a,,0.39,10.8,2,4,3,5,0,,,,,,,
308,謎のアイドルX〔オルタ〕,foreigner,star,9045,q,,0.9,15,4,3,4,5,4,,,,,,,
309,モルガン,berserker,earth,12193,b,,0.53,5,3,3,4,5,6,,,,,,,
310,妖精騎士ガウェイン,saber,earth,8721,b,,0.74,10.2,2,3,5,5,5,,,,,,,
311,妖精騎士トリスタン,archer,earth,9455,q,,0.58,8.1,3,3,4,5,6,,,,,,,
312,妖精騎士ランスロット,lancer,earth,12154,a,,0.65,12,3,3,4,5,5,,,,,,,
313,パーシヴァル,lancer,earth,9168,a,,0.64,12,3,2,3,5,4,,,,,,,
314,光のコヤンスカヤ,assassin,beast,11616,b,,0.76,25.5,3,4,4,5,8,,,,,,,
315,ハベトロット,rider,earth,8642,a,,0.57,9,2,3,4,4,3,,,,,,,
316,オベロン,pretender,earth,11810,b,,0.59,20.5,3,4,4,6,4,,,,,,,
317,沖田総司〔オルタ〕,saber,human,12465,q,,0.67,10,3,4,5,5,8,,,,,,,
318,アナスタシア＆ヴィイ,archer,human,9542,a,,0.57,8,2,3,3,5,3,,,,,,,
319,シャルロット・コルデー,caster,human,8417,a,,0.53,10.7,3,3,3,4,5,,,,,,,
320,レオナルド・ダ・ヴィンチ,ruler,human,9157,b,,0.67,10,3,3,3,3,3,,,,,,,
321,カーマ,avenger,sky,13213,a,,0.52,6.1,3,3,4,5,4,,,,,,,
322,カイニス,rider,earth,9506,b,,0.66,9.1,3,3,3,4,3,,,,,,,
323,清少納言,berserker,human,9942,q,,0.77,5,3,3,4,4,7,,,,,,,
324,ジャック・ド・モレー,foreigner,earth,10868,q,,0.78,14.7,4,3,5,5,5,,,,,,,
325,ゼノビア,archer,human,9831,a,,0.47,8.1,4,4,3,5,4,,,,,,,
326,エリザベート・バートリー〔シンデレラ〕,rider,human,9166,b,,0.87,9.1,3,2,4,4,4,,,,,,,
327,出雲阿国,caster,human,11374,q,,0.8,10.9,3,3,4,5,10,,,,,,,
328,謎の蘭丸X,avenger,star,9872,a,,0.45,6,2,2,4,5,4,,,,,,,
329,坂本龍馬,lancer,human,10753,a,,0.47,12,4,4,5,5,3,,,,,,,
330,マルタ〔サンタ〕,caster,human,8197,q,,0.66,10.8,3,3,4,4,0,,,,,,,
331,太公望,rider,earth,11651,q,,0.6,9.1,3,3,4,5,6,,,,,,,
332,ドブルイニャ・ニキチッチ,rider,earth,9795,b,,0.86,9,3,2,3,5,4,,,,,,,
334,闇のコヤンスカヤ,foreigner,beast,11220,b,,0.67,14.8,3,3,4,5,5,,,,,,,
335,ヘファイスティオン,pretender,earth,9879,a,,0.59,19.8,3,3,3,5,4,,,,,,,
336,マナナン・マク・リール〔バゼット〕,alterEgo,sky,12835,q,,0.8,10,2,3,6,5,0,,,,,,,
337,徴姉妹,saber,human,11898,a,,0.43,10.2,3,4,3,5,9,,,,,,,
338,太歳星君,alterEgo,earth,9271,a,,0.47,9.8,3,3,4,4,3,,,,,,,
339,スーパーバニヤン,alterEgo,earth,11545,b,,0.86,9.9,3,3,4,5,3,,,,,,,
340,大黒天,caster,sky,8629,q,,0.55,10.7,3,3,5,5,9,,,,,,,
341,メアリー・アニング,lancer,human,5574,a,,0.41,11.8,3,3,3,5,4,,,,,,,
342,コンスタンティノス11世,rider,human,10923,b,,0.52,8.9,3,4,4,5,0,,,,,,,
343,シャルルマーニュ,saber,star,12015,q,,0.48,10,5,3,4,5,12,,,,,,,
344,ローラン,saber,earth,9687,b,,0.83,10,3,2,3,5,4,,,,,,,
345,クリームヒルト,berserker,earth,10400,a,,0.53,4.9,3,3,3,5,4,,,,,,,
346,ジェームズ・モリアーティ,ruler,human,10450,a,,0.37,10,4,4,4,5,4,,,,,,,
347,ドン・キホーテ,lancer,earth,8643,q,,0.71,11.8,2,3,5,5,5,,,,,,,
348,張角,caster,human,6744,q,,0.61,10.7,3,3,4,4,5,,,,,,,
349,曲亭馬琴,rider,human,10723,a,,0.41,9,2,3,3,6,4,,,,,,,
350,源為朝,archer,human,12465,b,,0.56,8,4,3,3,5,4,,,,,,,
351,アーキタイプ：アース,moonCancer,star,11601,b,,0.45,15,3,4,4,5,4,,,,,,,
352,徐福,alterEgo,human,7318,a,,0.59,9.8,4,3,5,4,0,,,,,,,
353,レディ・アヴァロン,pretender,earth,11556,a,,0.53,19.8,4,3,4,5,0,,,,,,,
354,ガレス,saber,earth,8119,b,,0.82,10.2,4,2,3,5,4,,,,,,,
355,伊吹童子,berserker,sky,12961,a,,0.38,4.9,4,3,3,5,5,,,,,,,
356,宇津見エリセ,avenger,human,10239,a,,0.53,6,2,3,4,5,4,,,,,,,
357,スカサハ＝スカディ,ruler,sky,10868,q,,0.78,9.8,4,3,4,5,6,,,,,,,
358,武則天,caster,human,9492,b,,0.61,10.7,2,3,5,5,5,,,,,,,
359,スルーズ,assassin,sky,9741,a,,0.23,25.5,3,4,3,5,10,,,,,,,
360,ヒルド,assassin,sky,9741,a,,0.23,25.5,3,4,3,5,10,,,,,,,
361,オルトリンデ,assassin,sky,9741,a,,0.23,25.5,3,4,3,5,10,,,,,,,
362,千利休,berserker,human,12463,q,,0.7,4.9,3,3,5,5,6,,,,,,,
363,山南敬助,saber,human,8726,a,,0.81,9.9,3,2,3,5,0,,,,,,,
364,壱与,ruler,earth,8977,a,,0.41,10.1,3,4,4,5,4,,,,,,,
365,呼延灼,assassin,human,11004,q,,0.53,25.5,3,4,4,5,8,,,,,,,
366,黄飛虎,rider,earth,8817,b,,0.42,9,3,4,4,5,5,,,,,,,
367,九紋竜エリザ,pretender,human,9639,b,,0.77,20,3,3,4,5,9,,,,,,,
368,ブリトマート,lancer,earth,11858,q,,0.72,11.8,3,3,4,5,6,,,,,,,
369,グレゴリー・ラスプーチン,alterEgo,earth,11107,a,,0.42,10,4,4,5,5,4,,,,,,,
370,ニトクリス〔オルタ〕,avenger,sky,12612,a,,0.37,6,3,4,3,5,4,,,,,,,
371,テスカトリポカ,assassin,sky,10982,a,,0.41,25.5,4,3,4,6,4,,,,,,,
372,トラロック,pretender,earth,8721,q,,0.58,19.8,3,3,4,5,6,,,,,,,
373,ククルカン,foreigner,star,12584,b,,0.78,15,3,3,4,5,5,,,,,,,
374,女教皇ヨハンナ,ruler,earth,10126,a,,0.55,9.9,3,3,4,5,3,,,,,,,
375,高杉晋作,archer,human,12218,q,,0.57,8,4,4,4,5,8,,,,,,,
376,ラーヴァ／ティアマト,alterEgo,star,11444,b,,0.44,9.8,3,4,4,5,6,,,,,,,
377,ソドムズビースト／ドラコー,beast,beast,12712,a,,0.57,10.2,3,4,5,5,8,,,,,,,
378,ロクスタ,assassin,human,8890,a,,0.47,24.2,3,3,4,5,4,,,,,,,
379,セタンタ,saber,earth,9999,q,,0.83,10,3,2,4,5,5,,,,,,,
380,果心居士,assassin,earth,11674,q,,0.5,25,3,4,5,5,8,,,,,,,
381,ビーマ,lancer,sky,12302,b,,0.72,12.3,3,3,4,5,5,,,,,,,
382,ドゥリーヨダナ,berserker,earth,9409,a,,0.32,4.9,3,3,5,5,6,,,,,,,
383,ドゥルガー,archer,sky,12835,a,,0.3,8,5,4,4,5,8,,,,,,,
384,メドゥーサ,saber,earth,12015,q,,1.14,9.9,4,2,4,5,9,,,,,,,
385,雨の魔女トネリコ,caster,earth,11828,b,,0.62,11,3,3,4,5,5,,,,,,,
386,アルトリア・キャスター,berserker,star,12134,a,,0.4,5,6,4,4,5,5,,,,,,,
387,鈴鹿御前〔サマバケ〕,rider,sky,9349,q,,0.55,9.1,5,3,4,4,5,,,,,,,
388,クロエ・フォン・アインツベルン,avenger,human,9823,q,,0.71,6,9,3,3,5,5,,,,,,,
389,ノクナレア・ヤラアーンドゥ,foreigner,earth,9225,a,,0.41,14.8,4,3,3,5,4,,,,,,,
