213,シグルド,saber,earth,12465,18016,b,1200,0.62,10,2,3,4,5,7,2,q_buff,10,damage_plus,175,,,,,,,,
214,ワルキューレ,lancer,sky,8037,13426,q,1000,0.86,12,3,2,3,4,7,1,damage_plus,200,,,,,,,,,,
215,スカサハ＝スカディ,caster,sky,10753,15817,a,0,0.67,10.8,4,3,4,5,0,2,a_buff,12,damage_plus,250,,,,,,,,
216,ジャンヌ・ダルク(アーチャー),archer,human,10525,15523,a,750,0.68,8,2,2,4,5,4,2,cr_buff,10,,,,,,,,,,
217,茨木童子(ランサー),lancer,earth,9133,14984,b,1000,1.06,11.7,4,2,4,5,3,1,b_buff,4,,,,,,,,,,
218,牛若丸(アサシン),assassin,human,9456,15443,q,1200,0.54,25.3,3,4,4,6,5,3,q_buff,11,cr_buff,11,starget_buff,5.5,,,,,,
219,ジャンヌ・ダルク〔オルタ〕(バーサーカー),berserker,human,10298,16640,b,1000,0.52,5,3,4,4,5,5,1,b_buff,12,,,,,,,,,,
220,ＢＢ(水着),moonCancer,earth,11182,16367,b,500,0.61,14.8,5,3,4,4,3,2,a_buff,10,damage_plus,250,,,,,,,,
221,女王メイヴ(セイバー),saber,earth,8017,13397,a,1500,0.72,10,2,2,4,5,6,1,q_buff,10,,,,,,,,,,
222,謎のヒロインXX,foreigner,star,9751,15862,a,1800,0.64,15,4,3,4,4,4,3,q_buff,10,cr_buff,10,starget_buff,8,,,,,,
223,ディルムッド・オディナ(セイバー),saber,earth,10048,16285,q,2000,0.73,10.2,4,3,4,4,10,1,q_buff,8,,,,,,,,,,
224,シトナイ,alterEgo,sky,11668,16992,a,1500,0.83,10.2,3,2,4,5,6,2,a_buff,10,damage_plus,225,,,,,,,,
225,酒呑童子(キャスター),caster,earth,9538,15560,b,1000,0.46,11,2,4,4,5,13,1,a_buff,8,,,,,,,,,,
226,項羽,berserker,human,11613,16922,q,1000,0.51,5.1,3,4,6,5,5,2,b_buff,8,cr_buff,8,,,,,,,,
227,蘭陵王,saber,human,9112,14954,a,0,0.65,10.2,2,3,3,5,0,1,q_buff,10,,,,,,,,,,
228,秦良玉,lancer,human,8295,13792,a,0,0.79,12.1,3,2,4,4,0,0,,,,,,,,,,,,
229,始皇帝,ruler,human,9977,14819,a,0,0.47,10,3,4,5,4,0,0,,,,,,,,,,,,
230,虞美人,assassin,earth,7970,13330,b,500,0.75,24.7,3,4,4,4,5,1,starget_buff,8,,,,,,,,,,
231,赤兎馬,rider,earth,6434,12227,q,1000,0.57,9,1,3,4,5,4,1,q_buff,12,,,,,,,,,,
232,ブラダマンテ,lancer,earth,10833,15919,q,1000,0.7,12.1,4,2,4,5,5,0,,,,,,,,,,,,
233,ケツァル・コアトル〔サンバ／サンタ〕,ruler,sky,9687,15771,b,500,0.71,10,4,3,4,5,4,1,damage_plus,250,,,,,,,,,,
234,紅閻魔,saber,earth,11607,16914,a,1500,0.56,10.3,1,3,6,5,5,3,a_buff,10,cr_buff,10,starget_buff,10,,,,,,
235,李書文(アサシン),assassin,human,11470,16738,a,1800,0.99,25.3,1,2,4,5,1,2,a_buff,8,starget_buff,8,,,,,,,,
236,美遊・エーデルフェルト,caster,human,8629,14267,a,0,0.81,10.9,3,2,3,4,0,0,,,,,,,,,,,,
237,紫式部,caster,human,11374,16614,a,750,0.45,10.7,4,4,4,5,6,1,a_buff,7,,,,,,,,,,
238,キングプロテア,alterEgo,earth,12835,18492,b,500,0.56,10.2,1,3,3,6,5,4,b_buff,11,a_buff,12,cr_buff,8,damage_plus,250,,,,
239,カーマ,assassin,sky,11528,16812,q,2000,0.74,25,4,3,4,5,10,3,q_buff,10,cr_buff,6,damage_plus,225,,,,,,
241,司馬懿〔ライネス〕,rider,human,11427,16682,a,0,0.64,8.9,4,4,3,5,0,2,a_buff,8,q_buff,8,,,,,,,,
242,アストライア,ruler,sky,9734,15838,a,1800,0.43,9.9,1,4,3,5,8,3,a_buff,10,cr_buff,10,damage_plus,225,,,,,,
243,グレイ,assassin,human,9456,15443,b,600,0.71,25,2,3,3,5,4,2,cr_buff,11,npget_buff,10,,,,,,,,
244,大いなる石像神〔ジナコ・カリギリ〕,moonCancer,sky,9166,13777,a,750,0.35,14.5,4,4,4,5,3,2,q_buff,10,damage_plus,175,,,,,,,,
245,ラクシュミー・バーイー,saber,human,9949,16144,q,1000,1.01,10,4,2,3,5,4,2,q_buff,8,damage_plus,200,,,,,,,,
246,ウィリアム・テル,archer,human,7384,13737,a,1500,0.66,8,3,3,3,5,3,1,cr_buff,10,,,,,,,,,,
247,アルジュナ〔オルタ〕,berserker,sky,11669,16993,b,500,0.98,5.1,4,2,4,4,5,2,b_buff,12,damage_plus,250,,,,,,,,
248,アシュヴァッターマン,archer,sky,10249,16570,b,1000,0.58,8.1,5,4,4,4,5,4,b_buff,5,cr_buff,12,b_cr_buff,10,damage_plus,210,,,,
249,アスクレピオス,caster,earth,6376,12135,a,0,0.81,11,2,2,4,4,0,2,a_buff,10,damage_plus,200,,,,,,,,
250,織田信長,avenger,earth,12641,18242,b,500,0.49,5.9,6,4,4,5,6,1,cr_buff,2,,,,,,,,,,
251,森長可,berserker,human,7732,14290,b,1000,0.5,4.9,2,3,3,5,5,1,b_buff,4,,,,,,,,,,
252,長尾景虎,lancer,human,9617,15672,a,1500,0.45,12.2,2,4,5,5,8,2,q_buff,6,damage_plus,120,,,,,,,,
253,レオナルド・ダ・ヴィンチ(ライダー),rider,human,10883,15984,a,750,0.49,9,2,4,4,4,3,3,a_buff,6,q_buff,8,starget_buff,20,,,,,,
254,イアソン,saber,earth,5457,11993,a,900,0.37,10,1,4,3,4,5,1,q_buff,8,,,,,,,,,,
255,パリス,archer,earth,6523,13132,q,2000,0.43,8,3,4,3,4,5,1,cr_buff,12,,,,,,,,,,
256,ガレス,lancer,earth,5413,11238,b,1000,0.71,12.1,1,3,4,5,8,1,q_buff,8,,,,,,,,,,
257,バーソロミュー・ロバーツ,rider,human,5461,12000,q,1000,0.65,8.9,2,2,3,4,6,1,q_buff,4,,,,,,,,,,
258,陳宮,caster,human,6119,12443,a,1500,0.4,11,1,4,3,4,4,1,a_buff,6,,,,,,,,,,
259,シャルロット・コルデー,assassin,human,5488,12050,a,1500,0.52,24.7,1,3,3,5,1,1,starget_buff,6,,,,,,,,,,
260,サロメ,berserker,earth,6884,13748,a,1500,0.51,5,3,3,4,4,3,1,b_buff,5.5,,,,,,,,,,
261,宮本武蔵(バーサーカー),berserker,human,12712,18334,a,750,0.51,5,4,3,4,5,4,3,b_buff,12,q_buff,4,damage_plus,125,,,,,,
262,刑部姫(アーチャー),archer,earth,8895,14645,b,500,0.62,8,3,3,4,5,4,3,a_buff,8,cr_buff,10,damage_plus,145,,,,,,
263,カーミラ(ライダー),rider,earth,9651,15720,q,1000,0.52,9.1,3,4,4,4,4,2,cr_buff,10,starget_buff,8,,,,,,,,
264,葛飾北斎(セイバー),saber,human,9389,15348,a,1500,0.46,10,4,4,4,5,8,1,damage_plus,100,,,,,,,,,,
265,アルトリア・ペンドラゴン(ルーラー),ruler,sky,9593,14326,b,500,0.57,10,3,4,4,5,4,1,a_buff,8,,,,,,,,,,
266,謎のアルターエゴ・Λ,lancer,earth,9261,15166,a,750,0.76,12.1,3,2,4,5,3,3,q_buff,6,cr_buff,12,damage_plus,200,,,,,,
267,オキタ・Ｊ・ソウジ,assassin,human,9337,15274,q,1000,0.92,25.3,1,3,5,5,3,1,starget_buff,7.5,,,,,,,,,,
268-1,スペース・イシュタル(B),avenger,star,12612,18205,b,500,0.69,6,3,2,4,5,3,2,cr_buff,16,damage_plus,270,,,,,,,,
268-2,スペース・イシュタル(A),avenger,star,12612,18205,a,750,0.69,6,3,2,4,5,3,2,cr_buff,16,damage_plus,270,,,,,,,,
268-3,スペース・イシュタル(Q),avenger,star,12612,18205,q,1000,0.69,6,3,2,4,5,3,2,cr_buff,16,damage_plus,270,,,,,,,,
269,カラミティ・ジェーン,archer,human,8996,14789,q,2000,0.71,8,2,3,3,4,5,3,q_buff,10,cr_buff,11,starget_buff,10,,,,,,
270,アストルフォ(セイバー),saber,earth,11694,17025,q,2000,0.52,10.1,4,3,3,7,9,1,q_buff,10,,,,,,,,,,
271,ナイチンゲール〔サンタ〕,archer,human,9858,16014,q,1000,0.6,8,3,3,4,5,6,2,b_buff,12,cr_buff,11,,,,,,,,
272,超人オリオン,archer,earth,12557,18134,a,0,0.96,8,1,3,3,5,0,2,cr_buff,12,damage_plus,175,,,,,,,,
273,マンドリカルド,rider,human,6756,12739,a,1500,0.86,9,1,2,3,4,4,1,q_buff,8,,,,,,,,,,
274,エウロペ,rider,sky,11737,17081,b,500,0.58,8.9,1,3,3,5,4,2,q_buff,11,damage_plus,150,,,,,,,,
275,楊貴妃,foreigner,human,12342,17858,a,1500,0.51,15,3,4,4,4,4,1,damage_plus,175,,,,,,,,,,
276,清少納言,archer,human,12218,17699,q,1000,0.57,8,2,3,4,5,4,1,q_cr_buff,10,,,,,,,,,,
277,オデュッセウス,rider,earth,11795,17155,a,750,0.58,8.9,3,4,4,5,3,2,a_buff,10,q_buff,9,,,,,,,,
278,ディオスクロイ,saber,sky,11840,17213,a,1500,0.51,10,2,4,5,5,8,6,b_buff,7.5,q_buff,8,cr_buff,6,starget_buff,5,npget_buff,5,damage_plus,225
279,カイニス,lancer,earth,9896,16068,b,500,0.86,12.2,3,3,3,5,3,3,b_buff,12,a_buff,8,damage_plus,225,,,,,,
280,ロムルス＝クィリヌス,lancer,sky,12273,17770,b,500,0.59,12.2,3,3,4,5,5,3,b_buff,9,cr_buff,9,damage_plus,235,,,,,,
281,ボイジャー,foreigner,star,10450,15427,q,1000,0.56,15.1,3,3,3,5,5,2,a_buff,8,cr_buff,8,,,,,,,,
282,鬼女紅葉,berserker,earth,9177,15046,b,1000,0.85,4.9,3,3,3,5,10,1,b_buff,10,,,,,,,,,,
283,宇津見エリセ,lancer,human,9122,14968,a,750,0.63,12,3,3,4,5,3,3,q_buff,7,cr_buff,8,damage_plus,100,,,,,,
284,アルトリア・キャスター,caster,star,10546,15551,a,0,0.54,11,3,3,3,5,0,2,a_buff,12,a_cr_buff,10,,,,,,,,
285,殺生院キアラ(ムーンキャンサー),moonCancer,earth,11128,16298,a,750,0.6,14.8,3,3,4,5,3,3,a_buff,12,cr_buff,2,np_buff,12,,,,,,
286,イリヤスフィール・フォン・アインツベルン(アーチャー),archer,human,10098,16355,q,1000,0.63,8,3,3,4,4,5,1,cr_buff,8,,,,,,,,,,
287,ブリュンヒルデ(バーサーカー),berserker,sky,10197,16496,b,500,0.85,5.1,4,3,3,5,5,2,b_buff,3.5,damage_plus,100,,,,,,,,
288,虞美人(ランサー),lancer,earth,9896,16068,q,2000,1.1,12.2,3,2,3,4,5,0,,,,,,,,,,,,
289,アビゲイル・ウィリアムズ〔夏〕,foreigner,earth,11781,17137,b,500,0.86,15,3,3,3,5,3,2,b_buff,9,damage_plus,185,,,,,,,,
290,巴御前(セイバー),saber,earth,9544,15568,a,750,0.55,10,2,3,4,4,3,1,q_buff,9,,,,,,,,,,
291,紫式部(ライダー),rider,human,8730,14411,a,1800,0.53,8.8,2,4,4,4,3,1,q_buff,9,,,,,,,,,,
292,卑弥呼,ruler,earth,10659,15696,b,0,0.57,9.9,1,3,4,5,0,1,a_buff,10,,,,,,,,,,
293,斎藤一,saber,human,9425,15399,a,1500,0.76,10,2,2,4,4,7,1,cr_buff,6,,,,,,,,,,
294,織田信勝,archer,human,5116,11368,b,0,0.75,7.9,2,3,3,4,0,1,cr_buff,6,,,,,,,,,,
295,ヴァン・ゴッホ,foreigner,earth,11220,16416,a,0,0.76,14.9,4,3,4,5,0,2,b_buff,6,damage_plus,185,,,,,,,,
296,ネモ,rider,sky,11427,16682,a,1500,0.59,8.9,3,4,3,4,3,3,q_buff,11,a_cr_buff,10,damage_plus,200,,,,,,
297,蘆屋道満,alterEgo,earth,12252,17742,q,1000,0.7,9.7,3,3,4,5,5,2,a_buff,8,damage_plus,225,,,,,,,,
298,渡辺綱,saber,human,10123,16391,b,1000,0.6,10.2,2,3,4,5,3,1,q_buff,8,,,,,,,,,,
299,伊吹童子,saber,sky,12709,18330,b,500,0.78,9.9,3,3,4,5,4,3,b_buff,12,q_buff,9,damage_plus,250,,,,,,
300,ヴリトラ,lancer,sky,12332,17845,a,750,0.55,12.2,2,3,4,5,3,1,b_buff,10,,,,,,,,,,
301,カルナ〔サンタ〕,saber,sky,9180,15050,q,2000,0.78,10.2,3,3,4,5,8,2,b_cr_buff,12,damage_plus,200,,,,,,,,
302,千子村正,saber,human,11373,16613,a,750,0.59,9.8,3,3,2,5,3,2,a_buff,10,cr_buff,5,,,,,,,,
303,平景清,avenger,earth,12705,18325,q,2000,0.81,6.1,2,2,4,5,10,1,cr_buff,6,,,,,,,,,,
304,鬼一法眼,assassin,earth,9434,15412,q,1000,0.56,25.6,3,4,3,4,7,2,a_buff,9,starget_buff,6,,,,,,,,
305,アムール〔カレン〕,ruler,sky,11351,16585,q,1200,0.57,9.9,3,3,4,5,5,2,cr_buff,10,damage_plus,225,,,,,,,,
306,ガラテア,berserker,earth,11414,16666,a,1500,0.6,4.8,3,3,5,5,9,1,b_buff,12,,,,,,,,,,
307,ミス・クレーン,caster,earth,9749,14526,a,0,0.39,10.8,2,4,3,5,0,1,a_buff,7,,,,,,,,,,
308,謎のアイドルX〔オルタ〕,foreigner,star,9045,14859,q,1000,0.9,15,4,3,4,5,4,1,b_buff,6,,,,,,,,,,
309,モルガン,berserker,earth,12193,17667,b,500,0.53,5,3,3,4,5,6,2,b_buff,8,a_buff,8,,,,,,,,
310,妖精騎士ガウェイン,saber,earth,8721,14398,b,500,0.74,10.2,2,3,5,5,5,1,b_buff,11,,,,,,,,,,
311,妖精騎士トリスタン,archer,earth,9455,15442,q,2000,0.58,8.1,3,3,4,5,6,2,a_buff,10,q_buff,10,,,,,,,,
312-1,妖精騎士ランスロット(A),lancer,earth,12154,17617,a,1500,0.65,12,3,3,4,5,5,1,a_buff,9,,,,,,,,,,
312-2,妖精騎士ランスロット(B),lancer,earth,12154,17617,b,500,0.65,12,3,3,4,5,5,1,a_buff,9,,,,,,,,,,
313,パーシヴァル,lancer,earth,9168,15033,a,750,0.64,12,3,2,3,5,4,1,q_buff,7,,,,,,,,,,
314,光のコヤンスカヤ,assassin,beast,11616,16925,b,500,0.76,25.5,3,4,4,5,8,5,q_buff,8,a_buff,10,cr_buff,18,np_buff,20,starget_buff,10,,
315,ハベトロット,rider,earth,8642,14286,a,750,0.57,9,2,3,4,4,3,1,q_buff,6,,,,,,,,,,
316,オベロン,pretender,earth,11810,17174,b,500,0.59,20.5,3,4,4,6,4,2,a_buff,1.5,q_buff,10,,,,,,,,
317,沖田総司〔オルタ〕(セイバー),saber,human,12465,18016,q,1000,0.67,10,3,4,5,5,8,1,cr_buff,10,,,,,,,,,,
318,アナスタシア＆ヴィイ,archer,human,9542,15565,a,1500,0.57,8,2,3,3,5,3,2,cr_buff,10,starget_buff,10,,,,,,,,
319,シャルロット・コルデー(キャスター),caster,human,8417,13966,a,1500,0.53,10.7,3,3,3,4,5,3,a_buff,5,a_cr_buff,10,starget_buff,10,,,,,,
320,レオナルド・ダ・ヴィンチ(ルーラー),ruler,human,9157,15018,b,1000,0.67,10,3,3,3,3,3,1,q_buff,12,,,,,,,,,,
321,カーマ(アサシン),avenger,sky,13213,18977,a,750,0.52,6.1,3,3,4,5,4,3,q_buff,10,cr_buff,10,damage_plus,225,,,,,,
322,カイニス(ライダー),rider,earth,9506,15514,b,1000,0.66,9.1,3,3,3,4,3,3,a_buff,8,q_buff,12,damage_plus,225,,,,,,
323,清少納言(バーサーカー),berserker,human,9942,16134,q,2000,0.77,5,3,3,4,4,7,1,b_buff,4,,,,,,,,,,
324,ジャック・ド・モレー,foreigner,earth,10868,15964,q,1000,0.78,14.7,4,3,5,5,5,2,a_buff,10,damage_plus,175,,,,,,,,
325,ゼノビア,archer,human,9831,15976,a,750,0.47,8.1,4,4,3,5,4,2,q_buff,8,cr_buff,8,,,,,,,,
326,エリザベート・バートリー〔シンデレラ〕,rider,human,9166,15031,b,1000,0.87,9.1,3,2,4,4,4,1,q_buff,12,,,,,,,,,,
327,出雲阿国,caster,human,11374,16614,q,2000,0.8,10.9,3,3,4,5,10,2,a_buff,4,cr_buff,12,,,,,,,,
328,謎の蘭丸X,avenger,star,9872,16034,a,750,0.45,6,2,2,4,5,4,2,a_buff,3,cr_buff,2,,,,,,,,
329,坂本龍馬(ランサー),lancer,human,10753,15817,a,750,0.47,12,4,4,5,5,3,2,q_buff,12,cr_buff,10,,,,,,,,
330,マルタ〔サンタ〕,caster,human,8197,13653,q,0,0.66,10.8,3,3,4,4,0,2,a_buff,8,q_buff,12,,,,,,,,
331,太公望,rider,earth,11651,16970,q,1000,0.6,9.1,3,3,4,5,6,1,q_buff,11,,,,,,,,,,
332,ドブルイニャ・ニキチッチ,rider,earth,9795,15925,b,500,0.86,9,3,2,3,5,4,1,q_buff,12,,,,,,,,,,
334,闇のコヤンスカヤ,foreigner,beast,11220,16416,b,500,0.67,14.8,3,3,4,5,5,1,a_buff,5,,,,,,,,,,
335,ヘファイスティオン,pretender,earth,9879,16044,a,1500,0.59,19.8,3,3,3,5,4,4,a_buff,12,cr_buff,12,np_buff,10,starget_buff,10,,,,
336,マナナン・マク・リール〔バゼット〕,alterEgo,sky,12835,18492,q,1000,0.8,10,2,3,6,5,0,2,q_buff,10,damage_plus,175,,,,,,,,
337,徴姉妹,saber,human,11898,17288,a,1500,0.43,10.2,3,4,3,5,9,2,q_buff,8,damage_plus,150,,,,,,,,
338,太歳星君,alterEgo,earth,9271,15180,a,750,0.47,9.8,3,3,4,4,3,1,damage_plus,195,,,,,,,,,,
339,スーパーバニヤン,alterEgo,earth,11545,16834,b,1000,0.86,9.9,3,3,4,5,3,0,,,,,,,,,,,,
340,大黒天,caster,sky,8629,14267,q,1000,0.55,10.7,3,3,5,5,9,2,a_buff,2,damage_plus,95,,,,,,,,
341,メアリー・アニング,lancer,human,5574,12207,a,750,0.41,11.8,3,3,3,5,4,0,,,,,,,,,,,,
342,コンスタンティノス11世,rider,human,10923,16035,b,0,0.52,8.9,3,4,4,5,0,2,q_buff,9,cr_buff,7.2,,,,,,,,
343,シャルルマーニュ,saber,star,12015,17438,q,1000,0.48,10,5,3,4,5,12,1,q_buff,10,,,,,,,,,,
344,ローラン,saber,earth,9687,15771,b,1000,0.48,10,5,3,4,5,12,1,q_buff,10,,,,,,,,,,
345,クリームヒルト,berserker,earth,10400,16785,a,1500,0.53,4.9,3,3,3,5,4,1,b_buff,12,,,,,,,,,,
346,ジェームズ・モリアーティ(ルーラー),ruler,human,10450,15427,a,750,0.37,10,4,4,4,5,4,3,a_buff,5,cr_buff,10,np_buff,5,,,,,,
347,ドン・キホーテ,lancer,earth,8643,14287,q,2000,0.71,11.8,2,3,5,5,5,1,cr_buff,2,,,,,,,,,,
348,張角,caster,human,6744,12720,q,1000,0.61,10.7,3,3,4,4,5,1,a_buff,8,,,,,,,,,,
349,曲亭馬琴,rider,human,10723,15778,a,750,0.41,9,2,3,3,6,4,2,q_buff,8,damage_plus,150,,,,,,,,
350,源為朝,archer,human,12465,18016,b,500,0.56,8,4,3,3,5,4,1,cr_buff,8,,,,,,,,,,
351,アーキタイプ：アース,moonCancer,star,11601,16906,b,500,0.45,15,3,4,4,5,4,2,a_buff,12,cr_buff,10,,,,,,,,
352,徐福,alterEgo,human,7318,13632,a,0,0.59,9.8,4,3,5,4,0,1,a_buff,8,,,,,,,,,,
353,レディ・アヴァロン,pretender,earth,11556,16848,a,0,0.53,19.8,4,3,4,5,0,1,a_buff,4,,,,,,,,,,
354,ガレス(セイバー),saber,earth,8119,13542,b,500,0.82,10.2,4,2,3,5,4,1,q_buff,8,,,,,,,,,,
355,伊吹童子(バーサーカー),berserker,sky,12961,18653,a,750,0.38,4.9,4,3,3,5,5,2,b_buff,14,damage_plus,250,,,,,,,,
356,宇津見エリセ(アヴェンジャー),avenger,human,10239,16556,a,1500,0.53,6,2,3,4,5,4,3,q_buff,7,cr_buff,14,damage_plus,100,,,,,,
357,スカサハ＝スカディ(ルーラー),ruler,sky,10868,15964,q,1000,0.78,9.8,4,3,4,5,6,2,a_buff,10,damage_plus,250,,,,,,,,
358,武則天(キャスター),caster,human,9492,15494,b,500,0.61,10.7,2,3,5,5,5,1,a_buff,10,,,,,,,,,,
359,スルーズ,assassin,sky,9741,15848,a,750,0.23,25.5,3,4,3,5,10,2,starget_buff,8,damage_plus,200,,,,,,,,
360,ヒルド,assassin,sky,9741,15848,a,750,0.23,25.5,3,4,3,5,10,2,starget_buff,8,damage_plus,200,,,,,,,,
361,オルトリンデ,assassin,sky,9741,15848,a,750,0.23,25.5,3,4,3,5,10,2,starget_buff,8,damage_plus,200,,,,,,,,
362,千利休,berserker,human,12463,18013,q,1000,0.7,4.9,3,3,5,5,6,3,b_buff,10,a_buff,8,cr_buff,5,,,,,,
363,山南敬助,saber,human,8726,14405,a,0,0.81,9.9,3,2,3,5,0,1,q_buff,2,,,,,,,,,,
364,壱与,ruler,earth,8977,14762,a,750,0.41,10.1,3,4,4,5,4,3,a_buff,8,q_buff,5,q_cr_buff,10,,,,,,
365,呼延灼,assassin,human,11004,16139,q,1000,0.53,25.5,3,4,4,5,8,2,q_buff,8,starget_buff,6,,,,,,,,
366,黄飛虎,rider,earth,8817,14535,b,1000,0.42,9,3,4,4,5,5,3,q_buff,9,b_cr_buff,10,damage_plus,150,,,,,,
367,九紋竜エリザ,pretender,human,9639,15703,b,500,0.77,20,3,3,4,5,9,3,a_buff,6,cr_buff,9,starget_buff,6,,,,,,
368,ブリトマート,lancer,earth,11858,17236,q,1000,0.72,11.8,3,3,4,5,6,0,,,,,,,,,,,,
369,グレゴリー・ラスプーチン,alterEgo,earth,11107,16271,a,750,0.42,10,4,4,5,5,4,3,a_buff,8,cr_buff,8,starget_buff,8,,,,,,
370,ニトクリス〔オルタ〕,avenger,sky,12612,18205,a,750,0.37,6,3,4,3,5,4,3,b_buff,2,cr_buff,10,damage_plus,250,,,,,,
371,テスカトリポカ,assassin,sky,10982,16111,a,750,0.41,25.5,4,3,4,6,4,3,b_buff,10,a_buff,10,damage_plus,150,,,,,,
372,トラロック,pretender,earth,8721,14398,q,1000,0.58,19.8,3,3,4,5,6,2,a_buff,12,damage_plus,210,,,,,,,,
373,ククルカン,foreigner,star,12584,18169,b,500,0.78,15,3,3,4,5,5,0,,,,,,,,,,,,
374,女教皇ヨハンナ,ruler,earth,10126,15011,a,750,0.55,9.9,3,3,4,5,3,1,a_buff,10,,,,,,,,,,
375,高杉晋作,archer,human,12218,17699,q,1000,0.57,8,4,4,4,5,8,2,a_buff,6,cr_buff,14,,,,,,,,
376,ラーヴァ／ティアマト,alterEgo,star,11444,16704,b,500,0.44,9.8,3,4,4,5,6,2,cr_buff,14,damage_plus,300,,,,,,,,
377,ソドムズビースト／ドラコー,beast,beast,12712,18334,a,1500,0.57,10.2,3,4,5,5,8,1,cr_buff,12,,,,,,,,,,
378,ロクスタ,assassin,human,8890,14638,a,1500,0.47,24.2,3,3,4,5,4,1,starget_buff,8,,,,,,,,,,
379,セタンタ,saber,earth,9999,16215,q,2000,0.83,10,3,2,4,5,5,1,damage_plus,175,,,,,,,,,,
380,果心居士,assassin,earth,11674,17000,q,1000,0.5,25,3,4,5,5,8,3,q_buff,6,cr_buff,10,starget_buff,10,,,,,,
381,ビーマ,lancer,sky,12302,17807,b,1000,0.72,12.3,3,3,4,5,5,1,damage_plus,175,,,,,,,,,,
382,ドゥリーヨダナ,berserker,earth,9409,15376,a,750,0.32,4.9,3,3,5,5,6,1,b_buff,1,,,,,,,,,,
383,ドゥルガー,archer,sky,12835,18492,a,750,0.3,8,5,4,4,5,8,4,a_buff,10,q_buff,10,cr_buff,16,damage_plus,225,,,,
384,メドゥーサ(セイバー),saber,earth,12015,17438,q,2000,1.14,9.9,4,2,4,5,9,2,q_buff,10,damage_plus,120,,,,,,,,
385,雨の魔女トネリコ,caster,earth,11828,17198,b,500,0.62,11,3,3,4,5,5,1,a_buff,12,,,,,,,,,,
386,アルトリア・キャスター(バーサーカー),berserker,star,12134,17591,a,1500,0.4,5,4,4,5,5,6,1,b_buff,10,,,,,,,,,,
387,鈴鹿御前〔サマバケ〕,rider,sky,9349,15291,q,1000,0.55,9.1,3,4,4,5,5,3,a_buff,6,q_buff,10,damage_plus,200,,,,,,
388,クロエ・フォン・アインツベルン(アヴェンジャー),avenger,human,9823,15965,q,2000,0.71,6,3,3,5,5,9,1,cr_buff,15.8,,,,,,,,,,
389,ノクナレア・ヤラアーンドゥ,foreigner,earth,9225,15115,a,750,0.41,14.8,4,3,3,5,4,1,starget_buff,20,,,,,,,,,,
